"","sample.ID","seq.ID","abundance","cumulative_abundance","total_abundance","cumulative_percentage","fill_col"
"120","146","5524_C",338,2310,26952,0.0857079252003562,"5524_C"
"121","146","4235_C",356,2666,26952,0.0989165924606708,"4235_C"
"122","146","4086_C",413,3079,26952,0.114240130602553,"4086_C"
"123","146","3176_C",413,3492,26952,0.129563668744435,"3176_C"
"124","146","5523_C",456,3948,26952,0.146482635796972,"5523_C"
"125","146","3180_C",514,4462,26952,0.165553576729,"3180_C"
"126","146","3175_C",522,4984,26952,0.184921341644405,"3175_C"
"127","146","4218_C",546,5530,26952,0.205179578509944,"4218_C"
"128","146","C15do",591,6121,26952,0.227107450281983,"C15do"
"129","146","C1b",1357,7478,26952,0.277456218462452,"C1b"
"130","146","3134_C",3645,11123,26952,0.412696645888988,"3134_C"
"131","146","C1",3897,15020,26952,0.557287028791926,"C1"
"132","146","C15h",11932,26952,26952,1,"C15h"
"133","71","5538_A",4,4,23950,0.000167014613778706,"5538_A"
"134","71","5537_A",5,9,23950,0.000375782881002088,"5537_A"
"135","71","5536_A",5,14,23950,0.00058455114822547,"5536_A"
"136","71","5535_A",5,19,23950,0.000793319415448852,"5535_A"
"137","71","D1",5,24,23950,0.00100208768267223,"D1"
"138","71","5534_A",8,32,23950,0.00133611691022965,"5534_A"
"139","71","5533_A",9,41,23950,0.00171189979123173,"5533_A"
"140","71","5532_A",20,61,23950,0.00254697286012526,"5532_A"
"141","71","A4o",27,88,23950,0.00367432150313152,"A4o"
"142","71","3127_C",105,193,23950,0.00805845511482255,"3127_C"
"143","71","3126_C",110,303,23950,0.012651356993737,"3126_C"
"144","71","5527_C",111,414,23950,0.017286012526096,"5527_C"
"145","71","5543_C",112,526,23950,0.0219624217118998,"5543_C"
"146","71","4654_C",119,645,23950,0.0269311064718163,"4654_C"
"147","71","C3b",132,777,23950,0.0324425887265136,"C3b"
"148","71","4653_C",147,924,23950,0.038580375782881,"4653_C"
"149","71","5542_C",149,1073,23950,0.0448016701461378,"5542_C"
"150","71","C115g",160,1233,23950,0.051482254697286,"C115g"
"151","71","A4",189,1422,23950,0.0593736951983299,"A4"
"152","71","4223_C",213,1635,23950,0.0682672233820459,"4223_C"
"153","71","5541_C",225,1860,23950,0.0776617954070981,"5541_C"
"154","71","5540_C",233,2093,23950,0.0873903966597077,"5540_C"
"155","71","5539_C",263,2356,23950,0.0983716075156576,"5539_C"
"156","71","4218_C",278,2634,23950,0.109979123173278,"4218_C"
"157","71","C115",297,2931,23950,0.122379958246347,"C115"
"158","71","5531_A",303,3234,23950,0.135031315240083,"5531_A"
"159","71","5524_C",323,3557,23950,0.148517745302714,"5524_C"
"160","71","3180_C",347,3904,23950,0.163006263048017,"3180_C"
"161","71","4229_C",379,4283,23950,0.178830897703549,"4229_C"
"162","71","3125_C",381,4664,23950,0.194739039665971,"3125_C"
"163","71","3174_C",403,5067,23950,0.211565762004175,"3174_C"
"164","71","4224_C",504,5571,23950,0.232609603340292,"4224_C"
"165","71","3175_C",559,6130,23950,0.255949895615866,"3175_C"
"166","71","C3",1097,7227,23950,0.301753653444676,"C3"
"167","71","3171_C",1228,8455,23950,0.353027139874739,"3171_C"
"168","71","C15do",1457,9912,23950,0.413862212943633,"C15do"
"169","71","C40",3707,13619,23950,0.568643006263048,"C40"
"170","71","C15h",10331,23950,23950,1,"C15h"
"171","309","3127_C",58,58,8640,0.00671296296296296,"3127_C"
"172","309","C115a",83,141,8640,0.0163194444444444,"C115a"
"173","309","C115e",89,230,8640,0.0266203703703704,"C115e"
"174","309","4142_C",95,325,8640,0.0376157407407407,"4142_C"
"175","309","4492_C",98,423,8640,0.0489583333333333,"4492_C"
"176","309","4221_C",104,527,8640,0.0609953703703704,"4221_C"
"177","309","4491_C",128,655,8640,0.0758101851851852,"4491_C"
"178","309","C40b",130,785,8640,0.0908564814814815,"C40b"
"179","309","3180_C",149,934,8640,0.108101851851852,"3180_C"
"180","309","4490_C",150,1084,8640,0.125462962962963,"4490_C"
"181","309","4185_C",188,1272,8640,0.147222222222222,"4185_C"
"182","309","C115",296,1568,8640,0.181481481481481,"C115"
"183","309","4489_C",420,1988,8640,0.230092592592593,"4489_C"
"184","309","3125_C",485,2473,8640,0.286226851851852,"3125_C"
"185","309","C40",2232,4705,8640,0.544560185185185,"C40"
"186","309","C15h",3935,8640,8640,1,"C15h"
"187","46H","4576_C",67,67,15187,0.00441166787383947,"4576_C"
"188","46H","5410_C",77,144,15187,0.00948179363929677,"5410_C"
"189","46H","5457_C",94,238,15187,0.0156712978205044,"5457_C"
"190","46H","5456_C",99,337,15187,0.0221900309475209,"5456_C"
"191","46H","5455_C",102,439,15187,0.0289063014420228,"5455_C"
"192","46H","5454_C",106,545,15187,0.0358859550931718,"5454_C"
"193","46H","5453_C",107,652,15187,0.0429314545334826,"5453_C"
"194","46H","5452_C",115,767,15187,0.0505037202870876,"5452_C"
"195","46H","4520_C",131,898,15187,0.0591295186672812,"4520_C"
"196","46H","5451_C",154,1052,15187,0.0692697701981958,"5451_C"
"197","46H","4521_C",166,1218,15187,0.0802001711990518,"4521_C"
"198","46H","5450_C",170,1388,15187,0.091393955356555,"5450_C"
"199","46H","5449_C",228,1616,15187,0.106406795285442,"5449_C"
"200","46H","5448_C",257,1873,15187,0.12332916310002,"5448_C"
"201","46H","C66e",581,2454,15187,0.161585566603016,"C66e"
"202","46H","4783_C",688,3142,15187,0.206887469546323,"4783_C"
"203","46H","4784_C",1030,4172,15187,0.274708632382959,"4784_C"
"204","46H","4782_C",1307,5479,15187,0.36076907881741,"4782_C"
"205","46H","4563_C",1389,6868,15187,0.452228879963126,"4563_C"
"206","46H","4562_C",1513,8381,15187,0.551853558964904,"4562_C"
"207","46H","4561_C",1664,10045,15187,0.661420952130111,"4561_C"
"208","46H","C66",5142,15187,15187,1,"C66"
"209","205","4970_C",88,88,21262,0.00413883924372119,"4970_C"
"210","205","C1",109,197,21262,0.00926535603423949,"C1"
"211","205","3134_C",112,309,21262,0.0145329696171574,"3134_C"
"212","205","4787_C",118,427,21262,0.0200827767848744,"4787_C"
"213","205","4574_C",123,550,21262,0.0258677452732575,"4574_C"
"214","205","4969_C",125,675,21262,0.0317467782899069,"4969_C"
"215","205","4968_C",138,813,21262,0.0382372307402878,"4968_C"
"216","205","4785_C",147,960,21262,0.0451509735678676,"4785_C"
"217","205","4521_C",149,1109,21262,0.0521587809237137,"4521_C"
"218","205","4577_C",159,1268,21262,0.0596369109208917,"4577_C"
"219","205","4967_C",184,1452,21262,0.0682908475213997,"4967_C"
"220","205","4566_C",224,1676,21262,0.0788260746872354,"4566_C"
"221","205","4966_C",538,2214,21262,0.104129432790895,"4966_C"
"222","205","4780_C",777,2991,21262,0.140673502022387,"4780_C"
"223","205","C66e",804,3795,21262,0.178487442385476,"C66e"
"224","205","4779_C",825,4620,21262,0.217289060295363,"4779_C"
"225","205","4782_C",975,5595,21262,0.263145517825228,"4782_C"
"226","205","4783_C",1049,6644,21262,0.31248236290095,"4783_C"
"227","205","4784_C",1258,7902,21262,0.37164895118051,"4784_C"
"228","205","4561_C",2234,10136,21262,0.476719029254068,"4561_C"
"229","205","4562_C",2465,12601,21262,0.592653560342395,"4562_C"
"230","205","4563_C",2970,15571,21262,0.732339384817985,"4563_C"
"231","205","C66",5691,21262,21262,1,"C66"
"232","402","4855_D",6,6,13893,0.000431872165838912,"4855_D"
"233","402","5413_C",66,72,13893,0.00518246599006694,"5413_C"
"234","402","4787_C",73,145,13893,0.0104369106744404,"4787_C"
"235","402","4780_C",91,236,13893,0.0169869718563305,"4780_C"
"236","402","5412_C",92,328,13893,0.0236090117325272,"5412_C"
"237","402","5411_C",100,428,13893,0.0308068811631757,"5411_C"
"238","402","5410_C",106,534,13893,0.0384366227596631,"5410_C"
"239","402","4521_C",107,641,13893,0.0461383430504571,"4521_C"
"240","402","4968_C",124,765,13893,0.0550637011444612,"4968_C"
"241","402","5409_C",133,898,13893,0.0646368674872238,"5409_C"
"242","402","5408_C",135,1033,13893,0.0743539912185993,"5408_C"
"243","402","4574_C",149,1182,13893,0.0850788166702656,"4574_C"
"244","402","4577_C",160,1342,13893,0.0965954077593032,"4577_C"
"245","402","4785_C",176,1518,13893,0.109263657957245,"4785_C"
"246","402","4779_C",189,1707,13893,0.12286763118117,"4779_C"
"247","402","4566_C",236,1943,13893,0.139854603037501,"4566_C"
"248","402","4784_C",314,2257,13893,0.162455913049737,"4784_C"
"249","402","4783_C",390,2647,13893,0.190527603829267,"4783_C"
"250","402","4782_C",494,3141,13893,0.22608507881667,"4782_C"
"251","402","C66e",960,4101,13893,0.295184625350896,"C66e"
"252","402","4563_C",1402,5503,13893,0.396098754768589,"4563_C"
"253","402","4561_C",1912,7415,13893,0.533722018282588,"4561_C"
"254","402","4562_C",1995,9410,13893,0.677319513424027,"4562_C"
"255","402","C66",4483,13893,13893,1,"C66"
"256","216","4574_C",106,106,24762,0.00428075276633551,"4574_C"
"257","216","4788_C",106,212,24762,0.00856150553267103,"4788_C"
"258","216","4521_C",271,483,24762,0.0195056942088684,"4521_C"
"259","216","4787_C",288,771,24762,0.0311364187060819,"4787_C"
"260","216","4786_C",293,1064,24762,0.0429690655035942,"4786_C"
"261","216","4577_C",296,1360,24762,0.0549228656812858,"4577_C"
"262","216","4566_C",314,1674,24762,0.0676035861400533,"4566_C"
"263","216","4785_C",414,2088,24762,0.0843227526047977,"4785_C"
"264","216","4784_C",529,2617,24762,0.105686131976415,"4784_C"
"265","216","4783_C",660,3277,24762,0.132339875615863,"4783_C"
"266","216","4782_C",803,4080,24762,0.164768597043858,"4782_C"
"267","216","4781_C",918,4998,24762,0.201841531378725,"4781_C"
"268","216","4780_C",1034,6032,24762,0.243599063080527,"4780_C"
"269","216","4779_C",1041,7073,24762,0.285639286002746,"4779_C"
"270","216","C66e",1422,8495,24762,0.343065988207738,"C66e"
"271","216","4561_C",1905,10400,24762,0.419998384621598,"4561_C"
"272","216","4563_C",2513,12913,24762,0.521484532751797,"4563_C"
"273","216","4562_C",2793,15706,24762,0.634278329698732,"4562_C"
"274","216","C66",9056,24762,24762,1,"C66"
"275","51H","5143_D",4,4,27526,0.000145317154690111,"5143_D"
"276","51H","D1",20,24,27526,0.000871902928140667,"D1"
"277","51H","D2d",31,55,27526,0.00199811087698903,"D2d"
"278","51H","4970_C",133,188,27526,0.00682990627043522,"4970_C"
"279","51H","5142_C",144,332,27526,0.0120613238392792,"5142_C"
"280","51H","4521_C",189,521,27526,0.018927559398387,"4521_C"
"281","51H","4573_C",230,751,27526,0.0272832957930684,"4573_C"
"282","51H","C3",288,1039,27526,0.0377461309307564,"C3"
"283","51H","4578_C",296,1335,27526,0.0484996003778246,"4578_C"
"284","51H","4576_C",312,1647,27526,0.0598343384436533,"4576_C"
"285","51H","5141_C",359,2006,27526,0.0728765530770907,"5141_C"
"286","51H","5140_C",411,2417,27526,0.0878078907214997,"5140_C"
"287","51H","5139_C",430,2847,27526,0.103429484850687,"5139_C"
"288","51H","5138_C",560,3407,27526,0.123773886507302,"5138_C"
"289","51H","5137_C",561,3968,27526,0.14415461745259,"5137_C"
"290","51H","5136_C",725,4693,27526,0.170493351740173,"5136_C"
"291","51H","5135_C",1183,5876,27526,0.213470900239773,"5135_C"
"292","51H","4783_C",1519,7395,27526,0.268655089733343,"4783_C"
"293","51H","C66e",1556,8951,27526,0.325183462907796,"C66e"
"294","51H","4784_C",2227,11178,27526,0.406088788781516,"4784_C"
"295","51H","4563_C",2554,13732,27526,0.498873792051152,"4563_C"
"296","51H","4561_C",3601,17333,27526,0.629695560560924,"4561_C"
"297","51H","4562_C",3660,20993,27526,0.762660757102376,"4562_C"
"298","51H","C66",6533,27526,27526,1,"C66"
"299","192","4581_C",74,74,17182,0.00430683273192876,"4581_C"
"300","192","4580_C",95,169,17182,0.00983587475264812,"4580_C"
"301","192","C66m",104,273,17182,0.0158887207542777,"C66m"
"302","192","4579_C",104,377,17182,0.0219415667559073,"4579_C"
"303","192","4578_C",107,484,17182,0.028169014084507,"4578_C"
"304","192","4577_C",147,631,17182,0.0367244791060412,"4577_C"
"305","192","4576_C",152,783,17182,0.0455709463391922,"4576_C"
"306","192","4575_C",171,954,17182,0.055523221976487,"4575_C"
"307","192","4574_C",183,1137,17182,0.0661739029216622,"4574_C"
"308","192","4573_C",184,1321,17182,0.0768827843091607,"4573_C"
"309","192","4521_C",192,1513,17182,0.0880572692352462,"4521_C"
"310","192","4572_C",194,1707,17182,0.0993481550459784,"4572_C"
"311","192","4571_C",211,1918,17182,0.111628448376208,"4571_C"
"312","192","4570_C",219,2137,17182,0.124374345245024,"4570_C"
"313","192","4569_C",226,2363,17182,0.137527645210104,"4569_C"
"314","192","4568_C",253,2616,17182,0.152252357117914,"4568_C"
"315","192","4567_C",281,2897,17182,0.168606681410779,"4567_C"
"316","192","4566_C",352,3249,17182,0.189093237108602,"4566_C"
"317","192","4565_C",448,3697,17182,0.215167035269468,"4565_C"
"318","192","4564_C",669,4366,17182,0.254103131183797,"4564_C"
"319","192","4563_C",1376,5742,17182,0.334186939820743,"4563_C"
"320","192","C66e",1531,7273,17182,0.423291817017809,"C66e"
"321","192","4562_C",2005,9278,17182,0.539983703876149,"4562_C"
"322","192","4561_C",2049,11327,17182,0.659236410196718,"4561_C"
"323","192","C66",5855,17182,17182,1,"C66"
"324","236","5384_C",15,15,3639,0.00412201154163232,"5384_C"
"325","236","5383_C",15,30,3639,0.00824402308326463,"5383_C"
"326","236","5382_C",16,46,3639,0.0126408353943391,"5382_C"
"327","236","4577_C",22,68,3639,0.0186864523220665,"4577_C"
"328","236","4567_C",22,90,3639,0.0247320692497939,"4567_C"
"329","236","5381_C",22,112,3639,0.0307776861775213,"5381_C"
"330","236","5380_C",23,135,3639,0.0370981038746908,"5380_C"
"331","236","4521_C",25,160,3639,0.0439681231107447,"4521_C"
"332","236","4573_C",25,185,3639,0.0508381423467986,"4573_C"
"333","236","4570_C",26,211,3639,0.0579829623522946,"4570_C"
"334","236","5379_C",26,237,3639,0.0651277823577906,"5379_C"
"335","236","4575_C",29,266,3639,0.0730970046716131,"4575_C"
"336","236","4574_C",34,300,3639,0.0824402308326463,"4574_C"
"337","236","4576_C",46,346,3639,0.0950810662269854,"4576_C"
"338","236","4569_C",46,392,3639,0.107721901621325,"4569_C"
"339","236","5378_C",47,439,3639,0.120637537785106,"5378_C"
"340","236","5377_C",51,490,3639,0.134652377026656,"5377_C"
"341","236","4566_C",53,543,3639,0.14921681780709,"4566_C"
"342","236","4565_C",81,624,3639,0.171475680131904,"4565_C"
"343","236","4568_C",82,706,3639,0.194009343226161,"4568_C"
"344","236","4572_C",95,801,3639,0.220115416323166,"4572_C"
"345","236","4564_C",144,945,3639,0.259686727122836,"4564_C"
"346","236","C66e",309,1254,3639,0.344600164880462,"C66e"
"347","236","4562_C",341,1595,3639,0.438307227260236,"4562_C"
"348","236","4563_C",360,1955,3639,0.537235504259412,"4563_C"
"349","236","4561_C",489,2444,3639,0.671613080516625,"4561_C"
"350","236","C66",1195,3639,3639,1,"C66"
"351","60H","5374_C",153,153,30974,0.00493962678375412,"5374_C"
"352","60H","5373_C",159,312,30974,0.0100729644217731,"5373_C"
"353","60H","5372_C",161,473,30974,0.015270872344547,"5372_C"
"354","60H","4524_C",162,635,30974,0.0205010654096985,"4524_C"
"355","60H","5371_C",165,800,30974,0.0258281139019823,"5371_C"
"356","60H","5370_C",176,976,30974,0.0315102989604184,"5370_C"
"357","60H","4520_C",182,1158,30974,0.0373861948731194,"4520_C"
"358","60H","5369_C",182,1340,30974,0.0432620907858204,"5369_C"
"359","60H","5368_C",185,1525,30974,0.0492348421256538,"5368_C"
"360","60H","5367_C",191,1716,30974,0.055401304319752,"5367_C"
"361","60H","4526_C",199,1915,30974,0.0618260476528701,"4526_C"
"362","60H","5366_C",204,2119,30974,0.0684122166978756,"5366_C"
"363","60H","5365_C",235,2354,30974,0.075999225156583,"5365_C"
"364","60H","5364_C",243,2597,30974,0.0838445147543101,"5364_C"
"365","60H","5363_C",252,2849,30974,0.0919803706334345,"5363_C"
"366","60H","5362_C",264,3113,30974,0.100503648221089,"5362_C"
"367","60H","5361_C",269,3382,30974,0.10918835152063,"5361_C"
"368","60H","5360_C",273,3655,30974,0.118002195389682,"5360_C"
"369","60H","C66e",296,3951,30974,0.127558597533415,"C66e"
"370","60H","4517_C",302,4253,30974,0.137308710531413,"4517_C"
"371","60H","5359_C",326,4579,30974,0.147833666946471,"5359_C"
"372","60H","5358_C",369,4948,30974,0.159746884483761,"5358_C"
"373","60H","5357_C",428,5376,30974,0.173564925421321,"5357_C"
"374","60H","5356_C",528,5904,30974,0.190611480596629,"5356_C"
"375","60H","4521_C",866,6770,30974,0.218570413895525,"4521_C"
"376","60H","4519_C",880,7650,30974,0.246981339187706,"4519_C"
"377","60H","C66",23324,30974,30974,1,"C66"
"378","157","4530_D",24,24,16940,0.00141676505312869,"4530_D"
"379","157","D6",27,51,16940,0.00301062573789847,"D6"
"380","157","4529_C",71,122,16940,0.00720188902007084,"4529_C"
"381","157","4528_C",95,217,16940,0.0128099173553719,"4528_C"
"382","157","4527_C",101,318,16940,0.0187721369539551,"4527_C"
"383","157","4526_C",103,421,16940,0.0248524203069658,"4526_C"
"384","157","4525_C",114,535,16940,0.031582054309327,"4525_C"
"385","157","4524_C",124,659,16940,0.0389020070838253,"4524_C"
"386","157","4523_C",131,790,16940,0.0466351829988194,"4523_C"
"387","157","4522_C",140,930,16940,0.0548996458087367,"4522_C"
"388","157","C66e",163,1093,16940,0.0645218417945691,"C66e"
"389","157","4521_C",185,1278,16940,0.0754427390791027,"4521_C"
"390","157","4520_C",192,1470,16940,0.0867768595041322,"4520_C"
"391","157","4519_C",216,1686,16940,0.0995277449822904,"4519_C"
"392","157","4518_C",262,1948,16940,0.114994096812279,"4518_C"
"393","157","4517_C",336,2284,16940,0.13482880755608,"4517_C"
"394","157","4516_C",355,2639,16940,0.155785123966942,"4516_C"
"395","157","4515_C",620,3259,16940,0.192384887839433,"4515_C"
"396","157","4514_C",704,3963,16940,0.233943329397875,"4514_C"
"397","157","C66m",1611,5574,16940,0.329043683589138,"C66m"
"398","157","C66n",3912,9486,16940,0.559976387249114,"C66n"
"399","157","C66",7454,16940,16940,1,"C66"
"400","592","D1",16,16,18779,0.000852015549283774,"D1"
"401","592","4653_C",91,107,18779,0.00569785398583524,"4653_C"
"402","592","4229_C",105,212,18779,0.01128920602801,"4229_C"
"403","592","4224_C",111,323,18779,0.0172000639011662,"4224_C"
"404","592","3174_C",114,437,18779,0.0232706746898131,"3174_C"
"405","592","4223_C",117,554,18779,0.0295010383939507,"4223_C"
"406","592","4634_C",126,680,18779,0.0362106608445604,"4634_C"
"407","592","4635_C",145,825,18779,0.0439320517599446,"4635_C"
"408","592","3176_C",154,979,18779,0.0521327014218009,"3176_C"
"409","592","4218_C",155,1134,18779,0.0603866020554875,"4218_C"
"410","592","4632_C",170,1304,18779,0.0694392672666276,"4632_C"
"411","592","4652_C",174,1478,18779,0.0787049363650887,"4652_C"
"412","592","C40",188,1666,18779,0.088716119069173,"C40"
"413","592","3180_C",211,1877,18779,0.0999520741253528,"3180_C"
"414","592","4633_C",211,2088,18779,0.111188029181533,"4633_C"
"415","592","4629_C",237,2325,18779,0.123808509505298,"4629_C"
"416","592","3175_C",261,2586,18779,0.13770701315299,"3175_C"
"417","592","4630_C",317,2903,18779,0.154587571223175,"4630_C"
"418","592","C15do",343,3246,18779,0.172852654560946,"C15do"
"419","592","4627_C",486,3732,18779,0.19873262687044,"4627_C"
"420","592","3171_C",612,4344,18779,0.231322221630545,"3171_C"
"421","592","4626_C",944,5288,18779,0.281591139038287,"4626_C"
"422","592","4625_C",995,6283,18779,0.334575856009372,"4625_C"
"423","592","C15h",4111,10394,18779,0.553490601203472,"C15h"
"424","592","4624_C",8385,18779,18779,1,"4624_C"
"425","483","C1j",48,48,8297,0.00578522357478607,"C1j"
"426","483","4852_C",49,97,8297,0.0116909726407135,"4852_C"
